moosh,out,n
at_the_end_of,the,901
i_do_not_want,to,419
in_the_middle_of,the,417
for_the_first_time,in,380
by_the_end_of,the,311
the_end_of_the,day,291
i_am_not_going,to,282
for_the_rest_of,the,240
you_do_not_have,to,239
i_do_not_know,what,226
i_do_not_know,if,225
there_are_a_lot,of,219
the_other_side_of,the,216
is_one_of_the,most,215
i_did_not_want,to,204
at_the_top_of,the,197
for_the_first_time,since,196
on_the_other_side,of,195
the_end_of_the,year,193
i_do_not_think,i,183
i_can_not_wait,to,182
if_you_would_like,to,180
i_am_looking_forward,to,174
i_do_not_know,how,168
at_the_time_of,the,163
you_do_not_want,to,160
will_not_be_able,to,153
at_the_bottom_of,the,150
to_be_a_part,of,150
for_those_of_you,who,149
is_going_to_be,a,146
and_the_rest_of,the,145
i_am_going_to,be,145
i_do_not_think,it,144
i_do_not_have,to,143
if_you_do_not,have,143
i_thought_it_would,be,141
at_the_beginning_of,the,133
has_nothing_to_do,with,129
do_not_want_to,be,128
the_rest_of_the,world,128
this_is_one_of,the,128
in_the_middle_of,a,124
are_going_to_have,to,123
but_at_the_same,time,122
on_both_sides_of,the,121
as_a_result_of,the,117
we_are_going_to,have,117
at_the_start_of,the,116
in_the_bottom_of,the,116
i_do_not_have,a,113
a_couple_of_weeks,ago,112
to_be_one_of,the,112
when_it_comes_to,the,112
could_not_be_reached,for,111
the_dow_jones_industrial,average,110
we_are_not_going,to,108
if_you_are_looking,for,107
in_the_back_of,the,107
not_be_reached_for,comment,107
have_not_been_able,to,106
incorporated_in_item_c,above,106
in_the_s_and,s,105
but_i_do_not,think,103
i_do_not_know,why,103
a_couple_of_years,ago,102
the_middle_of_the,night,102
at_the_same_time,i,101
if_you_are_going,to,101
we_are_going_to,be,101
it_going_to_be,a,100
the_end_of_the,month,99
all_you_have_to,do,98
in_the_united_states,and,97
i_feel_like_i,am,96
this_is_going_to,be,96
to_find_a_way,to,96
g_protein_g_carbohydrate,g,95
had_nothing_to_do,with,95
i_am_going_to,have,95
the_end_of_the,season,95
to_figure_out_how,to,95
it_was_the_first,time,94
in_item_c_above,pp,93
can_not_wait_to,see,92
turned_out_to_be,a,92
you_have_to_do,is,92
do_not_get_me,wrong,91
it_was_going_to,be,91
there_is_a_lot,of,91
and_at_the_same,time,90
i_will_be_able,to,90
i_am_not_sure,if,89
i_have_been_trying,to,89
to_the_top_of,the,89
going_to_be_able,to,88
i_have_a_lot,of,88
you_will_be_able,to,88
at_the_same_time,the,87
is_one_of_the,best,87
to_come_up_with,a,87
in_the_wake_of,the,86
one_of_the_things,that,85
would_not_be_able,to,84
all_the_way_to,the,83
in_the_center_of,the,83
this_is_the_first,time,83
we_do_not_want,to,83
do_not_know_how,to,80
every_once_in_a,while,80
to_get_out_of,the,80
did_not_want_to,be,79
i_do_not_think,that,79
rock_and_roll_hall,of,78
so_i_thought_i,would,78
with_the_rest_of,the,78
a_year_and_a,half,77
and_i_am_going,to,77
in_the_form_of,a,77
on_the_side_of,the,77
you_are_not_going,to,77
at_the_end_of,this,76
it_was_one_of,the,76
said_in_a_statement,that,76
when_i_was_a,kid,76
you_do_not_have,a,76
i_am_going_to,try,75
if_you_are_interested,in,75
the_th_anniversary_of,the,75
there_was_a_lot,of,75
was_going_to_be,a,75
declined_to_comment_on,the,74
in_the_top_of,the,74
over_the_past_few,years,74
the_good_news_is,that,74
i_am_going_to,do,73
i_am_not_sure,what,73
in_the_midst_of,a,73
to_be_part_of,the,73
to_the_rest_of,the,73
you_are_going_to,be,73
you_do_not_need,to,73
he_did_not_want,to,72
i_have_no_idea,what,72
the_other_end_of,the,72
we_have_a_lot,of,72
and_roll_hall_of,fame,71
i_have_been_working,on,71
