moosh,out,n
of,the,111747
in,the,99711
to,the,51020
on,the,44275
for,the,38107
to,be,34448
and,the,33538
at,the,31656
i,am,30649
in,a,29009
with,the,26208
i,have,25211
it,was,23347
from,the,22696
is,a,22453
with,a,20372
of,a,20053
it,is,19740
and,i,19601
for,a,19512
do,not,19263
i,was,18720
will,be,18228
as,a,18044
that,the,17613
one,of,16935
by,the,15922
is,the,14961
have,been,14910
and,a,14686
the,first,14292
that,i,14184
to,a,13804
did,not,13769
going,to,13612
if,you,13585
this,is,13511
was,a,13395
they,are,13106
to,get,12967
he,was,12620
to,do,12167
we,are,12127
out,of,12067
have,a,11941
on,a,11931
want,to,11760
have,to,11752
is,not,11558
as,the,11531
he,said,11376
has,been,11162
to,make,11151
the,same,11028
more,than,10911
you,are,10817
but,i,10809
you,can,10645
a,lot,10491
a,few,10448
would,be,10407
into,the,10287
i,think,9972
all,the,9920
about,the,9731
we,have,9646
i,do,9479
i,had,9427
a,little,9277
i,would,9266
i,will,9060
be,a,8992
there,is,8890
over,the,8688
of,my,8671
when,i,8617
you,have,8539
to,have,8513
there,are,8479
i,can,8317
does,not,8302
to,see,8113
but,the,8029
part,of,8022
that,is,7697
was,not,7666
had,a,7654
of,his,7636
in,my,7633
the,most,7630
was,the,7593
and,it,7517
so,i,7463
that,he,7422
lot,of,7391
and,then,7350
said,the,7257
some,of,7253
the,world,7178
need,to,7141
able,to,7063
to,go,7033
the,new,7031
a,new,6950
but,it,6950
according,to,6943
as,well,6915
at,a,6754
at,least,6734
are,not,6729
the,other,6649
and,that,6584
can,be,6563
a,good,6520
the,state,6515
that,it,6453
all,of,6419
the,last,6396
the,best,6288
the,way,6245
in,his,6241
can,not,6185
they,were,6178
to,take,6128
trying,to,6125
the,time,6113
in,this,6096
said,he,6057
it,a,6004
the,city,5975
is,that,5956
of,this,5885
when,the,5859
not,have,5831
the,next,5813
up,to,5751
would,have,5748
i,did,5742
he,is,5678
that,we,5657
as,i,5617
from,a,5603
this,year,5603
i,know,5583
had,to,5570
through,the,5564
the,end,5555
back,to,5497
kind,of,5455
they,have,5445
she,was,5410
last,year,5388
after,the,5354
which,is,5325
like,a,5302
i,could,5254
not,be,5229
what,i,5204
new,york,5201
that,they,5186
such,as,5178
a,great,5168
a,bit,5139
and,we,5122
of,their,5046
has,a,5023
into,a,4979
you,will,4973
that,was,4966
there,was,4920
will,not,4911
of,course,4895
wanted,to,4891
for,me,4866
had,been,4859
to,me,4851
during,the,4843
and,he,4816
by,a,4791
if,i,4775
that,you,4676
it,would,4648
she,said,4646
the,only,4644
of,our,4628
be,the,4627
he,has,4602
we,were,4596
when,he,4577
of,them,4574
and,his,4558
to,say,4558
it,will,4547
not,a,4503
i,love,4444
time,to,4431
the,us,4417
and,other,4396
because,of,4390
he,had,4389
way,to,4384
most,of,4367
end,of,4364
to,keep,4340
me,to,4301
in,an,4300
when,you,4290
should,be,4257
is,to,4249
up,the,4237
could,not,4208
the,past,4160
and,they,4150
if,the,4145
so,much,4145
to,find,4140
a,year,4130
around,the,4115
in,their,4113
the,day,4092
would,not,4068
to,help,4045
the,second,4008
like,the,3974
of,it,3973
are,the,3972
have,the,3966
the,company,3951
a,very,3949
it,to,3948
well,as,3939
on,my,3937
it,has,3936
i,just,3919
how,to,3909
off,the,3905
in,and,3875
a,couple,3850
and,in,3846
to,my,3831
of,her,3827
we,will,3825
not,to,3811
out,the,3795
could,be,3794
i,dont,3793
to,work,3773
the,right,3733
like,to,3726
you,know,3724
not,the,3713
up,with,3707
this,week,3694
of,those,3672
number,of,3666
do,you,3652
years,ago,3651
because,i,3647
am,not,3643
used,to,3633
go,to,3630
before,the,3603
we,can,3598
the,top,3549
you,do,3543
is,an,3535
it,and,3524
up,and,3487
and,you,3485
i,want,3483
said,it,3473
the,game,3452
but,he,3424
that,a,3424
of,all,3422
i,thought,3402
high,school,3400
he,would,3394
not,know,3376
said,that,3376
are,a,3373
when,it,3368
to,give,3366
a,big,3361
may,be,3356
have,not,3350
we,had,3346
get,a,3329
the,two,3314
last,week,3300
them,to,3291
the,house,3280
make,a,3279
with,my,3275
people,who,3270
such,a,3268
to,his,3264
was,in,3262
look,at,3248
and,to,3235
try,to,3234
with,his,3233
couple,of,3230
of,us,3230
of,these,3224
who,is,3221
just,a,3218
as,it,3204
will,have,3199
been,a,3190
and,is,3182
of,that,3177
if,they,3169
that,would,3166
be,able,3159
is,in,3146
in,our,3144
on,his,3118
against,the,3116
the,rest,3100
the,country,3096
those,who,3096
than,the,3095
when,they,3090
to,come,3088
after,a,3085
about,it,3081
to,use,3081
i,got,3058
enough,to,3045
it,the,3041
it,in,3038
of,an,3035
said,i,3034
for,this,3027
that,she,3018
up,in,3016
who,was,2998
to,play,2989
she,is,2978
as,an,2973
this,was,2970
of,its,2959
in,which,2937
decided,to,2934
what,the,2916
that,are,2903
for,his,2902
of,your,2896
who,are,2896
they,will,2887
is,no,2871
in,that,2870
down,the,2866
see,the,2864
the,year,2858
know,that,2857
to,know,2851
under,the,2849
if,it,2837
what,is,2835
across,the,2834
that,will,2833
many,of,2832
it,all,2820
a,long,2818
you,want,2818
there,were,2814
along,with,2812
as,he,2807
out,to,2806
is,one,2798
not,only,2796
as,they,2791
of,what,2779
and,was,2776
and,not,2771
percent,of,2771
where,the,2768
me,and,2767
st,louis,2760
the,fact,2759
their,own,2759
for,my,2750
time,i,2738
the,people,2737
when,we,2737
a,small,2735
because,it,2733
are,going,2729
on,this,2728
so,that,2719
to,this,2718
it,not,2716
went,to,2716
the,team,2703
take,a,2698
the,one,2695
him,to,2691
instead,of,2691
get,the,2687
make,it,2685
the,whole,2683
know,what,2681
about,a,2680
so,many,2680
you,to,2675
at,all,2673
than,a,2662
no,one,2657
based,on,2655
not,want,2650
the,book,2645
or,the,2632
who,has,2613
in,her,2610
with,her,2606
with,an,2600
in,fact,2593
rest,of,2592
in,your,2586
and,more,2582
away,from,2572
first,time,2566
the,case,2557
of,people,2551
to,her,2551
do,it,2543
he,will,2530
that,has,2528
we,do,2520
but,they,2513
but,that,2511
what,you,2509
they,can,2505
i,feel,2502
fact,that,2500
the,story,2500
it,i,2495
new,jersey,2483
were,not,2477
get,to,2475
he,did,2468
and,my,2466
right,now,2463
on,their,2461
or,a,2448
what,they,2434
might,be,2424
the,season,2424
because,the,2422
the,united,2420
this,time,2420
are,in,2419
as,we,2418
each,other,2410
i,really,2407
that,this,2401
make,the,2400
has,not,2395
as,much,2383
who,have,2382
to,put,2380
hard,to,2379
how,much,2371
said,in,2358
me,i,2355
rather,than,2353
and,she,2351
i,wanted,2350
that,there,2350
even,though,2344
they,do,2339
since,the,2333
for,an,2331
