moosh,out,n
in_the_end,i,107
in_the_living,room,107
in_the_new,york,107
in_the_parking,lot,107
in_the_past,year,107
of_the_fact,that,107
so_much_so,that,107
the_quality_of,the,107
the_same_time,i,107
to_get_into,the,107
to_pay_for,the,107
a_long_time,ago,106
and_it_will,be,106
as_much_as,the,106
but_it_is,a,106
does_not_seem,to,106
have_a_hard,time,106
i_have_got,a,106
the_first_round,of,106
the_first_time,the,106
to_make_sure,the,106
to_the_rest,of,106
until_the_end,of,106
a_big_fan,of,105
for_much_of,the,105
he_said_he,would,105
i_do_not,feel,105
i_just_had,to,105
i_will_be,back,105
in_my_life,i,105
in_new_york,and,105
in_the_th,century,105
in_the_world,and,105
is_part_of,a,105
middle_of_the,night,105
that_they_do,not,105
the_good_news,is,105
will_have_to,be,105
as_far_as,the,104
g_protein_g,carbohydrate,104
here_are_some,of,104
i_am_not,the,104
in_a_long,time,104
in_the_last,two,104
is_not_the,only,104
it_would_not,be,104
that_it_is,a,104
the_back_of,my,104
the_cost_of,the,104
the_past_three,years,104
to_make_up,for,104
want_to_make,sure,104
we_went_to,the,104
a_couple_of,months,103
according_to_the,report,103
across_the_street,from,103
all_you_have,to,103
but_it_was,a,103
couple_of_years,ago,103
for_minutes_or,until,103
he_did_not,have,103
he_does_not,have,103
i_really_wanted,to,103
looking_forward_to,the,103
of_the_things,i,103
out_of_the,house,103
this_is_a,good,103
to_be_a,little,103
to_go_out,and,103
to_pick_up,the,103
want_to_be,a,103
a_few_days,ago,102
been_one_of,the,102
get_a_chance,to,102
he_did_not,want,102
i_have_been,trying,102
it_needs_to,be,102
other_parts_of,the,102
that_he_does,not,102
the_story_of,the,102
to_be_honest,i,102
to_participate_in,the,102
wanted_to_be,a,102
will_be_in,the,102
you_just_have,to,102
a_big_part,of,101
and_there_is,no,101
at_a_news,conference,101
at_the_last,minute,101
every_now_and,then,101
i_just_can,not,101
i_will_try,to,101
in_the_second,round,101
it_does_not,have,101
not_wait_to,see,101
side_of_the,road,101
that_we_do,not,101
that_you_do,not,101
there_is_not,a,101
was_part_of,the,101
when_you_have,a,101
am_going_to,have,100
bring_to_a,boil,100
but_it_did,not,100
end_of_the,month,100
i_was_a,kid,100
in_the_context,of,100
in_the_world,of,100
item_c_above,pp,100
one_of_the,more,100
that_i_have,a,100
there_are_lots,of,100
you_are_interested,in,100
you_might_want,to,100
a_good_idea,to,99
a_spokeswoman_for,the,99
as_long_as,the,99
did_not_have,any,99
do_not_think,that,99
had_a_great,time,99
had_nothing_to,do,99
i_wish_i,had,99
not_a_lot,of,99
so_if_you,are,99
the_first_time,that,99
the_same_time,the,99
the_university_of,chicago,99
turn_out_to,be,99
turns_out_to,be,99
at_the_time,and,98
but_there_is,a,98
get_a_lot,of,98
got_a_lot,of,98
i_have_to,be,98
i_have_to,do,98
if_we_do,not,98
not_know_what,to,98
so_that_i,can,98
take_the_time,to,98
that_i_have,not,98
the_past_couple,of,98
to_return_to,the,98
two_and_a,half,98
we_are_in,the,98
what_i_want,to,98
a_couple_of,hours,97
i_can_not,help,97
i_would_have,been,97
in_the_middle,east,97
is_the_kind,of,97
it_seems_to,be,97
protein_g_carbohydrate,g,97
that_it_is,not,97
the_last_three,years,97
the_word_of,god,97
there_would_be,no,97
to_some_of,the,97
would_like_to,be,97
you_look_at,the,97
a_letter_to,the,96
are_part_of,the,96
have_the_ability,to,96
i_am_ready,to,96
i_came_up,with,96
i_decided_to,make,96
i_was_looking,for,96
if_there_is,a,96
in_a_news,release,96
in_charge_of,the,96
in_each_of,the,96
in_the_past,two,96
in_the_top,of,96
it_is_going,to,96
of_the_season,and,96
on_top_of,that,96
one_of_my,favourite,96
that_would_be,a,96
the_other_day,i,96
think_it_would,be,96
